timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1656998884,12706,14259,14275,9223372036854775807,56963072,9223372036854775807,-9223372036854775808,206897968,-9223372036854775808,1370.4082717895508,2954.0544967651367,2754.0584259033203,0,14794594,0,0.0,0.0,0.0,0.049681636400000076,0.040896742999999874,0.03250514640000013,0.0579,0.03150500000000002,0.0348,22.06859,8.789297,17.184993,22.06859,8.789297,17.184993,-1,-1,-1,-1,-1,-1,34,43,43,0.018865632,0.0088738855,0.035176132,0.05154639,0.012722646,0.09045226,0.62618214,0.57615685,0.5772579,2753,2695,2755,0,14,0
1657085796,12572,15463,15484,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1423.3315505981445,2875.7993927001953,2763.787322998047,0,0,0,0.0,0.0,0.0,0.04295732960000008,0.051418761000000174,0.040641284399999866,0.0362,0.030805950000000016,0.060001,17.648233,18.372642,14.332791,17.648233,18.372642,14.332791,-1,444136,445448,-1,4677784,4644488,33,43,44,0.010893246,0.0093151955,0.046683505,0.021786492,0.030612245,0.11,0.60464084,0.32554877,0.630505,2734,5736,2747,0,0,0
1657173032,14467,17516,17635,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1308.8723678588867,2803.945541381836,2799.460983276367,0,0,0,0.0,0.0,0.0,0.10147120539999975,0.13178325380000014,0.07192207879999994,0.03390005,0.08003200000000012,0.034506000000000016,25.024389,21.273305,6.341621,25.024389,21.273305,6.341621,-1,444456,-1,-1,4655040,-1,32,43,42,0.021531101,0.05600874,0.009946808,0.043062203,0.11794872,0.0148936175,0.6505234,0.58776665,0.58351064,2952,3925,2855,0,0,0
1657258482,12902,15125,14206,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1485.8920059204102,2936.2749404907227,3052.657081604004,0,0,0,0.0,0.0,0.0,0.05128753760000008,0.05232933420000012,0.054241487599999846,0.02360500000000002,0.031599,0.04120500000000002,9.643077,19.001154,9.499677,9.643077,19.001154,9.499677,-1,-1,-1,-1,-1,-1,33,44,42,0.025,0.054651164,0.0082208235,0.045,0.10930233,0.011441648,0.7,0.65491414,0.5481979,2782,2759,2717,0,0,0
1657343786,12878,15420,14244,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1423.522071838379,2956.192695617676,2950.5309448242188,0,0,0,0.0,0.0,0.0,0.04657611500000017,0.06267426420000011,0.030639130599999988,0.027,0.03440500000000002,0.0293,19.791188,21.565876,13.630725,19.791188,21.565876,13.630725,-1,-1,-1,-1,-1,-1,33,42,44,0.087759815,0.016025642,0.010000758,0.17551963,0.032051284,0.014925373,0.694042,0.5746145,0.554417,2729,2766,2697,0,0,0
1657430388,13236,14240,14251,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1532.4445877075195,2936.540496826172,3177.843879699707,0,0,0,0.0,0.0,0.0,0.04529120300000019,0.0498160584000002,0.032878146200000076,0.0401,0.04894000000000051,0.036,2.484396,8.353287,2.401096,2.484396,8.353287,2.401096,385464,-1,413816,568576,-1,4585792,34,42,42,0.05098195,0.013400335,0.015228426,0.096938774,0.03517588,0.030456852,0.6839683,0.58348423,0.64119756,2750,2702,2700,0,0,0
1657517620,14558,18568,17556,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1285.2441635131836,2797.28328704834,2799.8531188964844,0,0,0,0.0,0.0,0.0,0.0704306084,0.07720084219999986,0.11196918600000008,0.04240600000000002,0.04461005000000004,0.039606000000000016,11.24662,3.834374,15.327299,11.24662,3.834374,15.327299,381248,-1,-1,573272,-1,-1,31,45,42,0.0321489,0.031121925,0.01416122,0.0964467,0.057268724,0.02832244,0.69959784,0.60169417,0.5997626,2861,3030,2895,0,0,0
1657605160,13906,18615,18442,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1374.701026916504,2938.6974487304688,2954.1115798950195,0,0,0,0.0,0.0,0.0,0.06576845419999983,0.08032237919999993,0.10295698259999994,0.05081295000000004,0.03940700000000002,0.049517000000000054,28.398582,4.176395,11.992828,28.398582,4.176395,11.992828,-1,-1,-1,-1,-1,-1,31,44,42,0.012051813,0.008233387,0.054165456,0.019027485,0.011441648,0.10330579,0.5940052,0.58499014,0.6051123,2942,2857,2966,0,0,0
1657690312,14900,18480,18483,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1364.3219375610352,2887.5795364379883,2825.536460876465,0,0,0,0.0,0.0,0.0,0.06468693780000011,0.07941158839999989,0.06032669320000038,0.03150595000000002,0.034901,0.043501,5.736963,3.532401,13.626787,5.736963,3.532401,13.626787,-1,-1,-1,-1,-1,-1,30,44,44,0.036385298,0.006666667,0.031609397,0.06772009,0.013333334,0.053117782,0.6263082,0.5977442,0.62706745,3007,2841,2809,0,0,0
1657777148,15753,19587,20825,9223372036854775807,58183168,9223372036854775807,-9223372036854775808,195022336,-9223372036854775808,1287.444923400879,2652.854949951172,2644.1001586914062,0,11255678,0,0.0,0.0,0.0,0.10599004239999979,0.13101719919999952,0.12978847059999993,0.08530505000000002,0.06460005,0.05020500000000002,26.373657,19.512934,10.847556,26.373657,19.512934,10.847556,-1,-1,435728,-1,-1,4585656,30,41,43,0.04217519,0.049785007,0.028843537,0.121475056,0.13915095,0.07653061,0.6560713,0.7353738,0.68884355,4020,4053,3073,0,11,0
1657864306,14332,16429,17557,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1339.563087463379,2843.938545227051,2860.242904663086,0,0,0,0.0,0.0,0.0,0.12392773619999967,0.11143571519999966,0.055465125,0.04832000000000008,0.04850500000000002,0.08633500000000013,5.043513,6.146912,9.065724,5.043513,6.146912,9.065724,-1,-1,-1,-1,-1,-1,32,42,43,0.06733265,0.007743363,0.011914924,0.13636364,0.015486726,0.018779343,0.71629786,0.5997566,0.6102219,2884,2803,2828,0,0,0
1657948893,21661,14093,14311,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1423.8532333374023,2927.39998626709,2903.2993087768555,0,0,0,0.0,0.0,0.0,0.05530167420000001,0.05842295620000052,0.03372680859999993,0.06591400000000006,0.028104950000000017,0.03749905,2.641763,11.126282,8.204614,2.641763,11.126282,8.204614,-1,-1,-1,-1,-1,-1,32,42,42,0.056861795,0.0100566745,0.015420746,0.10864745,0.01511335,0.041237112,0.6876034,0.6545214,0.5615917,2781,2687,2697,0,0,0
1658035471,15642,18717,18659,9223372036854775807,9223372036854775807,58501872,-9223372036854775808,-9223372036854775808,157612032,1303.3322830200195,2637.911102294922,2711.711639404297,0,0,7138657,0.0,0.0,0.0,0.10120126040000026,0.08303569360000024,0.07660493880000013,0.05530595000000002,0.04631095000000004,0.050005950000000014,12.7073,17.940741,30.048043,12.7073,17.940741,30.048043,305616,-1,-1,454416,-1,-1,35,46,41,0.012765958,0.063424945,0.103861056,0.038297873,0.12684989,0.30653265,0.6024123,0.6166314,0.7320263,4004,3039,3199,0,0,7
1658122666,12392,14136,14256,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1695.7278366088867,3221.260696411133,3428.2864532470703,0,0,0,0.0,0.0,0.0,0.030731512800000103,0.0632007338000003,0.044139068000000274,0.0394,0.02340500000000002,0.02850500000000002,5.366395,7.490093,5.501293,5.366395,7.490093,5.501293,-1,-1,-1,-1,-1,-1,32,46,43,0.09725401,0.020304568,0.07240775,0.19450802,0.060913704,0.21212122,0.7575358,0.59439933,0.6500893,2786,2706,2723,0,0,0
1658210301,17211,20855,19723,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1185.0275955200195,2287.946113586426,2369.6385955810547,0,0,0,0.0,0.0,0.0,0.155615723799999,0.08274592820000032,0.07793609440000043,0.0631,0.06180500000000002,0.0777,56.442038,20.843903,14.836833,56.442038,20.843903,14.836833,389096,-1,435088,556152,-1,4600368,30,42,41,0.024347167,0.011408566,0.02939051,0.06185567,0.035532996,0.0974359,0.6094373,0.6071793,0.59783036,4012,4017,4056,0,0,0
1658295296,13067,15604,15540,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1425.8816452026367,2854.0775299072266,2892.9947052001953,0,0,0,0.0,0.0,0.0,0.04084181279999999,0.0754178537999998,0.03356546420000004,0.03710005,0.03130600000000002,0.03970505000000002,4.221191,11.266442,8.836391,4.221191,11.266442,8.836391,382992,-1,-1,577864,-1,-1,33,46,44,0.015500427,0.017113037,0.008043536,0.041450776,0.024175825,0.011061947,0.6400854,0.6156552,0.6859074,2795,2868,2828,0,0,0
1658382056,13460,15512,15675,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1352.8377304077148,2894.219871520996,2895.2562255859375,0,0,0,0.0,0.0,0.0,0.04451041580000006,0.03402861680000006,0.04526387020000009,0.03580505000000002,0.057201,0.0343,17.355964,3.741555,4.728766,17.355964,3.741555,4.728766,-1,-1,-1,-1,-1,-1,31,44,43,0.029300518,0.054303277,0.07470542,0.08290155,0.108606555,0.12931034,0.66185665,0.64266396,0.6685637,2888,3058,3021,0,0,0
1658468258,18559,19933,20108,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1187.9194717407227,2259.3476333618164,2217.1903381347656,0,0,0,0.0,0.0,0.0,0.16090585479999991,0.1176880809999999,0.08690366839999995,0.0583,0.054905000000000016,0.08503000000000012,19.683223,39.08174,39.626686,19.683223,39.08174,39.626686,382808,3576,-1,563464,48872,-1,31,45,42,0.026636992,0.01625628,0.049703363,0.10152284,0.035,0.13895781,0.75219256,0.7796859,0.74182767,4185,4082,4243,0,0,0
1658553850,13458,15455,15360,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1353.2853088378906,2910.3053283691406,2867.974235534668,0,0,0,0.0,0.0,0.0,0.04881967899999998,0.09021852459999984,0.05738141880000021,0.03290005,0.0244,0.03320500000000002,4.22162,31.078131,4.196617,4.22162,31.078131,4.196617,-1,-1,-1,-1,-1,-1,32,43,42,0.018549383,0.061697863,0.007958515,0.032098766,0.10294118,0.01091703,0.75064814,0.71631014,0.6438428,2871,2820,2832,0,0,0
1658640514,14545,17751,16437,9223372036854775807,9223372036854775807,56723272,-9223372036854775808,-9223372036854775808,161073944,1361.6541900634766,2641.0129928588867,2642.9625930786133,0,0,10155037,0.0,0.0,0.0,0.04934773080000021,0.038037721399999995,0.049901155600000136,0.032801,0.0313,0.04480595000000002,15.440597,10.687549,13.993588,15.440597,10.687549,13.993588,-1,423224,-1,-1,4607584,-1,32,45,44,0.017857144,0.015021648,0.020206658,0.035714287,0.02538071,0.03076923,0.69926107,0.5948845,0.7156897,2968,3922,2961,0,0,10
1658727570,17775,19858,19880,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1172.3386459350586,2373.2575759887695,2269.758140563965,0,0,0,0.0,0.0,0.0,0.07632845600000013,0.07865044260000001,0.06998543540000018,0.04940500000000002,0.0781,0.0612,15.000708,65.481934,20.184411,15.000708,65.481934,20.184411,-1,-1,-1,-1,-1,-1,30,44,45,0.017625602,0.021185404,0.038233124,0.042826552,0.03887689,0.1377551,0.7555875,0.70066524,0.7297753,4128,3978,4138,0,0,0
1658814728,13482,16580,17870,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1423.699821472168,2881.2510528564453,2886.6073684692383,0,0,0,0.0,0.0,0.0,0.04391268340000012,0.046306350799999875,0.047847874599999944,0.032101,0.028205000000000018,0.04460005,13.551608,19.106555,10.601187,13.551608,19.106555,10.601187,-1,-1,-1,-1,-1,-1,32,46,45,0.008791209,0.009604761,0.009075471,0.017582418,0.014184397,0.013100437,0.71009547,0.70534706,0.686174,2887,2818,2853,0,0,0
1658900581,14112,16057,16063,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5326.318176269531,6160.319396972656,6949.709403991699,0,0,0,0.0,0.0,0.0,0.06303563419999998,0.06834646780000005,0.054383676400000046,0.05280600000000002,0.037,0.0387,39.008713,8.014686,11.240737,39.008713,8.014686,11.240737,-1,-1,-1,-1,-1,-1,37,48,51,0.015544042,0.049268443,0.0074630575,0.046632126,0.1377551,0.00990099,0.7287154,0.725635,0.6590253,2786,2808,2785,0,0,0
1658986832,15731,17615,17676,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4673.886833190918,6285.497764587402,6312.264274597168,0,0,0,0.0,18442.012,0.0,0.06139228240000003,0.0965617281999995,0.05689744960000011,0.03380800000000002,0.038308000000000016,0.045803050000000005,5.018491,11.881624,11.942831,5.018491,11.881624,11.942831,-1,2191352,-1,-1,11246360,-1,37,47,48,0.011111111,0.015508972,0.024976691,0.022222223,0.041450776,0.06993007,0.65017116,0.65603215,0.6811008,2955,2886,2948,0,0,0
1659159029,19324,20492,20422,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3953.024528503418,5259.360191345215,5396.914596557617,0,0,0,16038.796,0.0,0.0,0.0887123352000002,0.08797034280000011,0.07100210160000044,0.0919,0.05430005,0.0828,13.594558,13.799258,4.289234,13.594558,13.799258,4.289234,1205952,-1,-1,1744520,-1,-1,38,49,48,0.021762822,0.014931922,0.008443102,0.082051285,0.039719626,0.020253165,0.7708683,0.7180328,0.6631742,4080,4022,4025,0,0,0
1659245094,13844,17349,16353,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5236.1806640625,6210.434837341309,6426.484024047852,0,0,0,0.0,0.0,0.0,0.06658548180000005,0.11098844199999987,0.052181216400000105,0.04171000000000004,0.03660005,0.04230505000000002,21.137974,11.923854,11.088744,21.137974,11.923854,11.088744,3079608,-1,-1,4415288,-1,-1,36,50,49,0.011777302,0.043296732,0.008797229,0.023554605,0.07654321,0.012594459,0.61552465,0.6825361,0.6346159,2877,2847,2825,0,0,0
1659333905,13209,15517,15081,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5964.768440246582,7136.256912231445,7340.01350402832,0,0,0,0.0,0.0,0.0,0.0823608193999999,0.05792195259999993,0.04083376940000012,0.036101,0.051907000000000016,0.024,2.84294,18.189084,2.804047,2.84294,18.189084,2.804047,-1,-1,2847296,-1,-1,15883768,37,48,48,0.048901066,0.04346024,0.006053269,0.09282701,0.085,0.012106538,0.6752,0.6823435,0.65551734,2851,2785,2779,0,0,0
1659419952,12680,15452,15458,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5864.408485412598,7173.070159912109,7426.194427490234,0,0,0,0.0,0.0,0.0,0.07049432179999987,0.05435288719999987,0.061899590200000014,0.03951100000000004,0.03120005,0.0375,8.971795,10.428008,6.94757,8.971795,10.428008,6.94757,-1,-1,2079584,-1,-1,10919552,38,48,49,0.009569378,0.03652393,0.011896129,0.019138755,0.07304786,0.030612245,0.67185795,0.69057274,0.6374271,2788,2794,2800,0,0,0
1659506055,18737,22008,20891,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3948.5199279785156,5302.361541748047,5338.854965209961,0,0,0,18023.861,16871.93,0.0,0.09194594360000016,0.09137275100000031,0.15558741119999864,0.10156500000000024,0.09821095000000003,0.0458,10.70828,3.557512,26.236851,10.70828,3.557512,26.236851,1224904,1686264,-1,1762872,9319344,-1,37,48,48,0.047106285,0.019863524,0.009134366,0.13626835,0.05459057,0.017199017,0.7551334,0.7111085,0.711721,4160,4128,4013,0,0,0
1659591670,14148,16467,17262,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5359.089576721191,6389.365669250488,6452.278373718262,0,0,0,0.0,0.0,0.0,0.08603936739999997,0.0551358479999999,0.06714165739999982,0.11560605000000002,0.03480600000000002,0.03130005,20.855307,8.110615,13.837092,20.855307,8.110615,13.837092,4417496,-1,-1,6167568,-1,-1,37,48,48,0.0138121545,0.008717303,0.010152284,0.027624309,0.021201413,0.020304568,0.70872927,0.67155,0.65928316,2833,2833,2787,0,0,0
1659678183,12777,15182,15097,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5453.500648498535,7052.709648132324,7425.392623901367,0,0,0,0.0,0.0,0.0,0.04160134699999996,0.07455897120000017,0.07501212059999979,0.029501,0.05190600000000002,0.03310600000000002,12.510115,11.290987,68.33252,12.510115,11.290987,68.33252,-1,3310848,3415256,-1,17190184,18232296,38,50,49,0.025142632,0.011879124,0.032131895,0.07035176,0.030612245,0.09137056,0.7625327,0.6434794,0.6758072,2794,2743,2804,0,0,0
1659763263,12774,15297,15102,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5996.734443664551,7395.210968017578,7192.9078369140625,0,0,0,0.0,0.0,0.0,0.0655142862,0.055654215999999715,0.05172391939999996,0.03240005,0.050505050000000024,0.05840500000000002,9.169884,4.251839,13.645525,9.169884,4.251839,13.645525,-1,2025424,2037144,-1,10246768,10646664,38,48,49,0.011168712,0.013468013,0.03030303,0.028481012,0.04040404,0.08585858,0.6444561,0.7005566,0.6758202,2784,2740,2802,0,0,0
1659849652,13825,14444,15075,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5977.171363830566,7263.877174377441,8357.360382080078,0,0,0,0.0,0.0,0.0,0.049839865800000084,0.050339887599999945,0.05384081360000009,0.04000500000000002,0.0251,0.03280500000000002,7.441274,16.115146,4.729184,7.441274,16.115146,4.729184,-1,-1,-1,-1,-1,-1,38,48,49,0.018248174,0.020618556,0.01010101,0.03649635,0.05670103,0.02020202,0.6724378,0.6608872,0.64966244,2868,2773,2746,0,0,0
1659936594,14023,15411,15324,9223372036854775807,9223372036854775807,123581952,-9223372036854775808,-9223372036854775808,212451840,5239.181938171387,7123.118095397949,7383.38005065918,0,0,18809404,0.0,20549.49,0.0,0.05844149919999999,0.09012320899999986,0.041722333999999986,0.03390700000000002,0.03820700000000002,0.038903,3.246688,41.682016,8.774208,3.246688,41.682016,8.774208,3906112,1993880,-1,5595984,10052816,-1,38,48,48,0.015358716,0.008521109,0.019809203,0.041025642,0.020512821,0.0345679,0.7144111,0.64074075,0.6798541,2827,2794,2764,0,0,18
1660023285,13408,16269,15195,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5381.082305908203,7216.834609985352,7391.930603027344,0,0,0,0.0,0.0,0.0,0.04949603640000006,0.0734076757999996,0.05204339979999984,0.039401,0.028305950000000017,0.0329,30.609371,5.537783,7.724416,30.609371,5.537783,7.724416,-1,-1,3347664,-1,-1,17615040,37,49,50,0.012875536,0.038823638,0.008443232,0.025751073,0.111445785,0.020304568,0.63358366,0.70259935,0.63633543,2848,2769,2772,0,0,0
1660108889,26537,15128,15337,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6021.15544128418,7428.451461791992,7416.784873962402,0,0,0,0.0,0.0,0.0,0.052888519799999985,0.11061600679999888,0.0681347730000001,0.0277,0.03741000000000004,0.029114950000000056,13.007385,13.527284,7.502886,13.007385,13.527284,7.502886,4042016,-1,-1,5697864,-1,-1,37,50,49,0.015272108,0.032911394,0.013536379,0.040816326,0.06582279,0.040609136,0.686868,0.69199795,0.633727,2839,2811,2755,0,0,0
1660195292,16684,18437,18687,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4708.794525146484,5395.514617919922,5422.192535400391,0,0,0,18317.309,0.0,0.0,0.09010171259999991,0.07887748740000014,0.10756731459999999,0.05260700000000002,0.07480895000000001,0.055402,11.536587,11.855995,4.621292,11.536587,11.855995,4.621292,1607216,1382856,-1,2321880,7002736,-1,37,49,48,0.031540405,0.021894068,0.011215857,0.058080807,0.060606062,0.028571429,0.652197,0.66600865,0.6862063,3129,3062,3908,0,0,0
1660281835,16521,18733,17607,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4690.684387207031,5376.934783935547,6502.623397827148,0,0,0,0.0,0.0,0.0,0.10467564580000004,0.14154438559999952,0.08446099240000006,0.05501505000000006,0.10331595000000006,0.05890005,15.502462,4.666031,18.582628,15.502462,4.666031,18.582628,-1,-1,3300792,-1,-1,17877112,37,49,51,0.01490149,0.021255119,0.019105105,0.024752475,0.05378973,0.05226481,0.62738776,0.70762044,0.695772,3140,3918,3035,0,0,0
1660368074,15123,15425,15289,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5333.122665405273,7291.840003967285,7183.203048706055,0,0,0,0.0,20925.03,0.0,0.08037145160000002,0.07570427079999974,0.06847259959999968,0.0273,0.028801,0.057505950000000014,16.015986,9.017046,9.617554,16.015986,9.017046,9.617554,3069696,2331648,-1,4317112,12115952,-1,37,48,52,0.015384615,0.03815038,0.022083206,0.046153847,0.109375,0.06122449,0.75837225,0.6714537,0.65913755,2825,2766,2818,0,0,0
1660454573,14076,15015,15296,92571648,9223372036854775807,9223372036854775807,193934336,-9223372036854775808,-9223372036854775808,5163.273292541504,7177.389274597168,7363.898872375488,33020046,0,0,0.0,0.0,0.0,0.05289807139999988,0.051305654400000046,0.040438948000000044,0.04910505000000002,0.02750595000000002,0.03070500000000002,8.777476,4.91075,21.472819,8.777476,4.91075,21.472819,-1,3135216,1993856,-1,16840264,10971688,37,48,47,0.027350428,0.03916816,0.025382012,0.082051285,0.087628864,0.05102041,0.77653843,0.6734557,0.615783,2807,2818,2762,33,0,0
1660542767,13827,14147,14231,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5856.984588623047,8085.999938964844,8311.40911102295,0,0,0,0.0,0.0,0.0,0.07277481439999994,0.061055617600000264,0.05297043760000009,0.07220495000000002,0.03250500000000002,0.0245,11.360521,14.824397,21.64188,11.360521,14.824397,21.64188,-1,-1,3761464,-1,-1,20257128,37,49,48,0.0109337345,0.01199278,0.013519288,0.01686747,0.030927835,0.030456852,0.67813253,0.63567924,0.615478,2740,2732,2752,0,0,0
1660627887,15359,18471,17614,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4707.171775817871,6326.299179077148,6366.383712768555,0,0,0,0.0,0.0,0.0,0.06516347339999994,0.09233644740000009,0.07651381339999962,0.036901,0.03901100000000004,0.06780795000000002,14.173142,16.533296,4.821851,14.173142,16.533296,4.821851,-1,-1,2636848,-1,-1,14307880,37,52,49,0.011554622,0.027240038,0.01875,0.023109244,0.04950495,0.0375,0.58769417,0.6166876,0.6219318,3058,2911,2905,0,0,0
1660715734,13510,14925,15085,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6670.346641540527,8126.902549743652,8053.1118240356445,0,0,0,0.0,0.0,0.0,0.07133628940000032,0.06269597299999963,0.03765122900000005,0.0247,0.059399,0.027099050000000003,17.539794,12.375587,2.599579,17.539794,12.375587,2.599579,-1,-1,-1,-1,-1,-1,37,48,49,0.0106635075,0.016683502,0.013675214,0.021327015,0.045,0.035897437,0.6675975,0.6872198,0.5841208,2822,2743,2741,0,0,0
1660802306,16974,18690,18648,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4631.314262390137,6412.129531860352,6467.612861633301,0,0,0,0.0,18117.244,18063.95,0.057391379199999884,0.050209607799999806,0.07466200400000009,0.0371,0.0375,0.060901,13.61908,5.079729,11.773917,13.61908,5.079729,11.773917,3843000,2136504,2356816,5499824,11141616,12513992,38,48,50,0.012467028,0.010262527,0.0093242405,0.027472528,0.020737328,0.017897092,0.72024626,0.6426813,0.5821826,4019,3990,3945,0,0,0
1660887525,16889,18364,17779,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4569.878082275391,6330.662498474121,6437.07568359375,0,0,0,24507.354,19281.074,0.0,0.054989134399999896,0.056953126799999726,0.09575161640000014,0.049601,0.04090600000000002,0.03630500000000002,2.687834,6.052881,3.864644,2.687834,6.052881,3.864644,391872,2185408,-1,554672,11933376,-1,38,48,49,0.015940385,0.027143104,0.009151018,0.042821158,0.049261082,0.031578947,0.70693797,0.6125318,0.5525806,4014,3181,3920,0,0,0
1660972982,13057,14339,14379,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5897.454437255859,8113.841720581055,8204.886558532715,0,0,0,0.0,0.0,0.0,0.0699964593999998,0.042686477,0.0876497278000006,0.05733500000000012,0.0308,0.09611600000000006,17.16062,20.506426,24.168765,17.16062,20.506426,24.168765,1970328,4413232,-1,2747136,23761776,-1,37,52,48,0.03548278,0.010345461,0.020512821,0.071794875,0.015665796,0.06153846,0.6968386,0.6701261,0.6102195,2837,2768,2742,0,0,0
1661059488,13931,17335,16449,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4678.086700439453,6321.255180358887,6304.769065856934,0,0,0,0.0,0.0,0.0,0.05837624719999982,0.06775005459999989,0.10454901519999953,0.034311000000000036,0.04530595000000002,0.028305000000000018,27.070364,28.126588,36.66977,27.070364,28.126588,36.66977,-1,3515520,-1,-1,18744576,-1,38,49,49,0.04332553,0.012154437,0.013417341,0.08665106,0.019283747,0.03517588,0.6830269,0.6856666,0.6880936,3003,2801,2831,0,0,0
